word,level
action,1
activity,1
actor,1
add,1
aeroplane,1
afraid,1
afternoon,1
again,1
age,1
ago,1
agree,1
airplane,1
airport,1
album,1
all right,1
almost,1
already,1
also,1
always,1
an,1
and,1
angry,1
animal,1
answer,1
any,1
anybody,1
anyone,1
anything,1
apple,1
April,1
apron,1
are,1
arrive,1
art,1
article,1
ask,1
at,1
August,1
aunt,1
autumn,1
awake,1
away,1
baby,1
bad,1
bag,1
ball,1
banana,1
band,1
baseball,1
basketball,1
bath,1
bathroom,1
be,1
beach,1
bean,1
beautiful,1
because,1
become,1
bed,1
bedroom,1
bee,1
beef,1
begin,1
believe,1
bell,1
below,1
beside,1
best,1
between,1
bicycle,1
big,1
bike,1
bird,1
birth,1
birthday,1
biscuit,1
black,1
blank,1
blue,1
boat,1
body,1
bone,1
bookstore,1
boring,1
borrow,1
both,1
bottom,1
box,1
boy,1
boyfriend,1
brain,1
bread,1
breakfast,1
breathe,1
bridge,1
bright,1
bring,1
broken,1
brother,1
brush,1
bucket,1
build,1
building,1
burger,1
bus,1
business,1
busy,1
butter,1
butterfly,1
button,1
buy,1
by,1
bye,1
cafe,1
café,1
cake,1
camera,1
candy,1
cap,1
car,1
card,1
careful,1
carefully,1
carry,1
cartoon,1
case,1
cat,1
catch,1
CD,1
CD player,1
celebrate,1
celebration,1
chair,1
change,1
character,1
cheese,1
chicken,1
child,1
chocolate,1
choose,1
church,1
cinema,1
city,1
classmate,1
classroom,1
clean,1
clever,1
clock,1
close,1
closed,1
cloth,1
clothes,1
cloud,1
cloudy,1
club,1
coat,1
code,1
coffee,1
coke,1
cold,1
collect,1
collection,1
college,1
color,1
colour,1
come,1
computer,1
concert,1
conversation,1
cook,1
cookie,1
cop,1
corn,1
corner,1
couch,1
could,1
course,1
cousin,1
cow,1
credit card,1
culture,1
cup,1
cute,1
dad,1
daddy,1
dance,1
dancing,1
dark,1
daughter,1
day,1
December,1
delicious,1
describe,1
desk,1
dictionary,1
did,1
difference,1
different,1
difficult,1
dining room,1
dinner,1
dirty,1
discuss,1
dish,1
do,1
doctor,1
does,1
dog,1
doing,1
doll,1
dollar,1
door,1
Dr,1
Dr.,1
drama,1
drink,1
driver,1
drum,1
due,1
DVD,1
e-mail,1
E-mail,1
each,1
each other,1
ear,1
easy,1
eat,1
egg,1
eight,1
eighteen,1
eighty,1
elementary,1
eleven,1
else,1
enjoy,1
evening,1
event,1
every,1
everybody,1
everyday,1
everyone,1
everything,1
everywhere,1
example,1
excellent,1
excited,1
exciting,1
expensive,1
eye,1
factory,1
fairy,1
false,1
family,1
famous,1
fan,1
farm,1
farmer,1
fast,1
father,1
favorite,1
favourite,1
February,1
feeling,1
festival,1
fever,1
field,1
fifteen,1
fifty,1
fill,1
find,1
finish,1
first,1
fishing,1
five,1
flag,1
floor,1
flower,1
fly,1
foggy,1
food,1
football,1
foreign,1
foreigner,1
forget,1
forty,1
four,1
fourteen,1
Friday,1
friend,1
frog,1
from,1
fruit,1
full,1
fun,1
funny,1
game,1
garbage,1
garden,1
get,1
ghost,1
gift,1
girl,1
girlfriend,1
give,1
glad,1
glass,1
glasses,1
goal,1
good afternoon,1
good morning,1
good night,1
grammar,1
grandfather,1
grandma,1
grandmother,1
grandpa,1
grandparent,1
grape,1
grass,1
gray,1
great,1
greet,1
grey,1
grow,1
guest,1
guitar,1
guy,1
habit,1
had,1
hair,1
haircut,1
hall,1
hamburger,1
handsome,1
happen,1
happy,1
hard,1
has,1
hat,1
have,1
have to,1
he,1
headache,1
health,1
healthy,1
hear,1
heart,1
heavy,1
hello,1
her,1
here,1
hers,1
hi,1
hide,1
hill,1
him,1
his,1
history,1
hobby,1
hole,1
holiday,1
hometown,1
homework,1
horse,1
hospital,1
hot,1
hotel,1
hour,1
how,1
hungry,1
husband,1
I,1
ice,1
ice cream,1
idea,1
ideal,1
if,1
imagine,1
important,1
information,1
interested,1
interesting,1
Internet,1
internet,1
interviewer,1
into,1
introduce,1
is,1
island,1
,
item,1
its,1
jacket,1
January,1
jeans,1
jet,1
jewellery,1
jewelry,1
job,1
join,1
juice,1
July,1
June,1
just,1
keep,1
key,1
kick,1
kill,1
king,1
kitchen,1
kite,1
knee,1
knife,1
know,1
lady,1
language,1
large,1
last name,1
late,1
lazy,1
leader,1
leaf,1
learn,1
leg,1
lesson,1
let,1
letter,1
library,1
life,1
lily,1
lion,1
listen,1
living room,1
lonely,1
look,1
love,1
lovely,1
luck,1
lucky,1
lunch,1
machine,1
magazine,1
many,1
map,1
March,1
math,1
maths,1
may,1
May,1
maybe,1
me,1
meal,1
meat,1
medicine,1
meet,1
meeting,1
memory,1
merry,1
message,1
milk,1
minute,1
Miss,1
miss,1
mobile phone,1
mom,1
moment,1
mommie,1
mommy,1
Monday,1
money,1
monkey,1
month,1
moon,1
morning,1
mother,1
mountain,1
mouse,1
mouth,1
movie,1
Mr,1
Mr.,1
Mrs,1
Mrs.,1
much,1
mum,1
music,1
musician,1
must,1
my,1
nationality,1
neck,1
neighbor,1
neighbour,1
never,1
new,1
news,1
newspaper,1
nice,1
night,1
nine,1
nineteen,1
ninety,1
no,1
noise,1
nose,1
not,1
note,1
notebook,1
nothing,1
November,1
number,1
o'clock,1
October,1
,
office,1
officer,1
often,1
OK,1
okay,1
old,1
Olympics,1
only,1
open,1
opera,1
or,1
orange,1
our,1
ours,1
out,1
owner,1
,
,
page,1
paint,1
painting,1
pair,1
palace,1
pants,1
paper,1
paragraph,1
parent,1
partner,1
party,1
pay,1
peace,1
pen,1
pencil,1
people,1
period,1
person,1
personal,1
pet,1
phone,1
photo,1
piano,1
picnic,1
piece,1
pig,1
pizza,1
play,1
player,1
pleasure,1
pm,1
PM,1
pocket,1
poem,1
pollution,1
pool,1
poor,1
poster,1
potato,1
practice,1
practise,1
pray,1
prince,1
princess,1
problem,1
put,1
quarter,1
quickly,1
rabbit,1
radio,1
rain,1
rainy,1
rat,1
read,1
reader,1
reading,1
ready,1
real,1
really,1
reason,1
remember,1
repeat,1
reporter,1
restaurant,1
ribbon,1
rice,1
ride,1
river,1
role,1
rose,1
rude,1
ruler,1
run,1
sad,1
sailor,1
salad,1
sale,1
same,1
sandwich,1
Saturday,1
save,1
school,1
science,1
scientist,1
sea,1
seat,1
section,1
see,1
self,1
sell,1
September,1
seven,1
seventeen,1
seventy,1
she,1
sheep,1
shelf,1
shirt,1
shoe,1
shopping,1
should,1
shoulder,1
shy,1
sick,1
side,1
sight,1
sing,1
singer,1
sir,1
sister,1
sit,1
site,1
six,1
sixteen,1
sixty,1
size,1
skill,1
skirt,1
sky,1
small,1
smart,1
smith,1
smoking,1
snake,1
snowy,1
soccer,1
social,1
sofa,1
solve,1
some,1
someone,1
something,1
son,1
song,1
soon,1
sorry,1
soup,1
speak,1
special,1
speech,1
spend,1
sport,1
spring,1
spy,1
stage,1
start,1
station,1
stone,1
stop,1
story,1
strange,1
street,1
strict,1
strong,1
student,1
subject,1
subway,1
successful,1
sugar,1
suggestion,1
sum,1
summer,1
sun,1
Sunday,1
sunny,1
sunshine,1
super,1
supermarket,1
survey,1
swim,1
swimming,1
swimming pool,1
T-shirt,1
table,1
tall,1
taxi,1
tea,1
teach,1
teacher,1
team,1
technology,1
tee-shirt,1
television,1
tell,1
temple,1
ten,1
tennis,1
terrible,1
than,1
thank,1
thanks,1
the,1
theater,1
theatre,1
their,1
them,1
then,1
there,1
these,1
they,1
thick,1
thin,1
thing,1
think,1
thirteen,1
thirty,1
this,1
those,1
three,1
Thursday,1
ticket,1
tiger,1
tired,1
to,1
today,1
together,1
toilet,1
tomato,1
tomorrow,1
too,1
tool,1
tooth,1
topic,1
towel,1
tower,1
town,1
toy,1
tree,1
trousers,1
truck,1
true,1
tube,1
Tuesday,1
turkey,1
turn,1
TV,1
twelve,1
twenty,1
two,1
ugly,1
umbrella,1
uncle,1
under,1
us,1
usually,1
vacation,1
vase,1
vegetable,1
video,1
visit,1
volleyball,1
waiter,1
waitress,1
walk,1
wall,1
war,1
was,1
wash,1
watch,1
way,1
we,1
wear,1
weather,1
Wednesday,1
week,1
weekend,1
well,1
were,1
what,1
wheel,1
when,1
where,1
which,1
white,1
who,1
whose,1
why,1
wife,1
window,1
winter,1
with,1
woman,1
wonderful,1
word,1
work,1
worker,1
world,1
would,1
write,1
writer,1
yard,1
year,1
yellow,1
yes,1
yesterday,1
yoghurt,1
yogurt,1
you,1
young,1
your,1
yours,1
yourself,1
zoo,1
ability,2
abroad,2
accept,2
acceptable,2
accident,2
achieve,2
across,2
actually,2
addition,2
additional,2
adjective,2
adjust,2
admire,2
admit,2
adult,2
advanced,2
advantage,2
adventure,2
advertisement,2
advertising,2
advice,2
advise,2
affair,2
against,2
aged,2
agent,2
ahead,2
air,2
aisle,2
alarm clock,2
alive,2
all,2
allow,2
alone,2
along,2
alright,2
although,2
ambition,2
among,2
amused,2
amusement,2
ancestor,2
ancient,2
angel,2
angrily,2
ankle,2
anniversary,2
annoy,2
annoying,2
another,2
anxious,2
anymore,2
anyway,2
anywhere,2
apart,2
apartment,2
apologise,2
apologize,2
apparently,2
appear,2
appearance,2
apply,2
appointment,2
appreciate,2
appropriate,2
architecture,2
area,2
argue,2
argument,2
armchair,2
armed,2
around,2
artificial,2
as,2
asleep,2
association,2
astronaut,2
athlete,2
atom,2
attack,2
attention,2
attitude,2
attractive,2
audience,2
audio,2
author,2
average,2
avoid,2
awful,2
background,2
badly,2
badminton,2
bake,2
balcony,2
balloon,2
bank,2
banking,2
barber,2
basic,2
basically,2
basket,2
batch,2
bay,2
bear,2
beauty,2
been,2
beer,2
before,2
beg,2
beginner,2
beginning,2
behavior,2
behaviour,2
being,2
belly,2
belong,2
belt,2
bench,2
better,2
beyond,2
bit,2
blackboard,2
blanket,2
blonde,2
blood,2
blow,2
board game,2
boil,2
boiled,2
bonus,2
bookcase,2
bookshelf,2
bookshop,2
bored,2
boss,2
bra,2
brainstorm,2
brand,2
brave,2
break,2
breeze,2
bride,2
brilliant,2
brown,2
bug,2
bulb,2
bury,2
bus station,2
bus stop,2
bush,2
businessman,2
businesswoman,2
cab,2
cafeteria,2
calendar,2
call,2
camp,2
camping,2
campus,2
can,2
capital,2
capital letter,2
captain,2
car park,2
carrot,2
cash,2
cassette,2
castle,2
cent,2
center,2
centimeter,2
centimetre,2
centre,2
century,2
cereal,2
certain,2
certainly,2
chain,2
chairman,2
champagne,2
championship,2
chance,2
chapter,2
cheap,2
check,2
cheek,2
cheer,2
chef,2
cheque,2
chess,2
chest,2
childhood,2
chili,2
chilli,2
chimpanzee,2
chin,2
chirp,2
choice,2
cigarette,2
citizen,2
classical music,2
cleaner,2
clearly,2
clerk,2
climb,2
climbing,2
clone,2
clown,2
clue,2
coin,2
cola,2
colorful,2
colourful,2
column,2
comfortable,2
comic,2
commitment,2
committee,2
common,2
communicate,2
communication,2
company,2
comparative,2
compare,2
competition,2
complain,2
complaint,2
composer,2
concentrate,2
confident,2
confuse,2
confused,2
consequence,2
consider,2
consist,2
contact,2
container,2
context,2
continent,2
continue,2
contrast,2
convenience,2
convenient,2
cooker,2
cooking,2
cooler,2
copy,2
correctly,2
cost,2
country,2
countryside,2
couple,2
court,2
cover,2
crazy,2
cream,2
create,2
creative,2
creativity,2
creature,2
credit,2
cricket,2
crime,2
crisp,2
criticise,2
criticize,2
cross,2
crowd,2
crowded,2
crown,2
cry,2
cupboard,2
curry,2
curse,2
custom,2
customer,2
cycling,2
daily,2
dam,2
dancer,2
danger,2
dangerous,2
daylight,2
dead,2
death,2
debate,2
decide,2
deeply,2
degree,2
dentist,2
department store,2
depend,2
description,2
dessert,2
destroy,2
detail,2
develop,2
developed,2
diamond,2
diary,2
die,2
diet,2
differently,2
difficulty,2
digital camera,2
dinosaur,2
direction,2
director,2
disadvantage,2
disagree,2
disappear,2
disappointed,2
disappointing,2
disco,2
discover,2
discussion,2
dishonest,2
disturb,2
dizzy,2
done,2
downtown,2
draw,2
drawer,2
drawing,2
dream,2
dress,2
dressed,2
driver's license,2
driving licence,2
drop,2
drug,2
drugstore,2
dry,2
duck,2
during,2
dust,2
early,2
earn,2
earring,2
earth,2
earthquake,2
easily,2
east,2
editor,2
education,2
educational,2
effect,2
effort,2
elderly,2
electric,2
elephant,2
elevator,2
elsewhere,2
email,2
embarrassing,2
emergency,2
empty,2
encourage,2
end,2
endangered,2
ending,2
energetic,2
enormous,2
enough,2
enter,2
entertainment,2
entrance,2
envelope,2
episode,2
error,2
escalator,2
especially,2
essay,2
establish,2
euro,2
ever,2
evidence,2
exactly,2
exam,2
except,2
exercise,2
exhibition,2
exist,2
expect,2
explain,2
explanation,2
explore,2
expression,2
extremely,2
face,2
fact,2
fail,2
fairly,2
familiar,2
fantastic,2
fare,2
fascinating,2
fashion,2
fast food,2
fault,2
favor,2
favour,2
feather,2
fee,2
feel,2
fence,2
fiction,2
fighter,2
figure,2
final,2
finally,2
first name,2
fisherman,2
flea,2
flight,2
flour,2
fog,2
folder,2
follow,2
footballer,2
for,2
forbid,2
forest,2
forever,2
fork,2
fortunately,2
fortune,2
forward,2
frank,2
freedom,2
freeze,2
fresh,2
fridge,2
fried,2
friendship,2
frighten,2
frightened,2
frightening,2
front,2
fully,2
furniture,2
gallery,2
garage,2
garlic,2
gas,2
gate,2
gather,2
gender,2
generation,2
gentle,2
given,2
globe,2
glove,2
gold,2
golden,2
golf,2
good-looking,2
government,2
grace,2
gradually,2
gram,2
gramme,2
grandchild,2
granddad,2
granddaughter,2
grandson,2
granny,2
grateful,2
greatly,2
greedy,2
green,2
grilled,2
grocery store,2
guidebook,2
gun,2
half-price,2
ham,2
hand,2
handbag,2
handicapped,2
happily,2
happiness,2
hardly,2
harmful,2
harmony,2
head,2
headphone,2
headteacher,2
heating,2
heavily,2
help,2
helpful,2
hero,2
herself,2
hey,2
high,2
high school,2
highway,2
hike,2
hiking,2
himself,2
hip hop,2
hip-hop,2
hiphop,2
hockey,2
hold,2
home,2
honey,2
horror,2
host,2
however,2
hundred,2
hunter,2
hurry,2
ID,2
ID card,2
ill,2
illegal,2
image,2
imagination,2
impact,2
impatient,2
importance,2
importantly,2
impossible,2
impress,2
improve,2
in,2
include,2
indeed,2
independence,2
indicate,2
indoor,2
inexpensive,2
injure,2
inner,2
insect,2
inspiration,2
instant,2
instead,2
instrument,2
intelligence,2
intelligent,2
international,2
invade,2
invent,2
invention,2
invite,2
IT,2
itself,2
jelly,2
journey,2
joy,2
junior,2
junk,2
killer,2
kilo,2
kilogram,2
kilogramme,2
kilometer,2
kilometre,2
kind,2
kingdom,2
kit,2
knowledge,2
labor,2
labour,2
lake,2
lamp,2
lane,2
latest,2
law,2
lawyer,2
laziness,2
learner,2
leather,2
left,2
left-hand,2
leisure,2
lemon,2
lemonade,2
lend,2
less,2
liberty,2
licence,2
license,2
lifestyle,2
likely,2
lip,2
liter,2
litre,2
lively,2
local,2
logical,2
long,2
loose,2
lose,2
lost,2
lot,2
loudly,2
lover,2
low,2
luckily,2
lunchtime,2
lyric,2
mad,2
magic,2
main course,2
mainly,2
make-up,2
maker,2
mall,2
manage,2
manager,2
manner,2
mark,2
married,2
marry,2
marvellous,2
marvelous,2
material,2
matter,2
max,2
meaning,2
medal,2
medical,2
melon,2
member,2
menu,2
metal,2
meter,2
method,2
metre,2
midday,2
middle,2
midnight,2
might,2
military,2
million,2
mind,2
mineral water,2
mirror,2
missing,2
mistake,2
mobile,2
modern,2
mood,2
mosque,2
most,2
mostly,2
motorway,2
move,2
MP3 player,2
Ms,2
Ms.,2
mug,2
museum,2
mushroom,2
myself,2
mysterious,2
mystery,2
napkin,2
nation,2
national,2
native,2
natural,2
nearly,2
necessary,2
negative,2
nervous,2
next to,2
no one,2
nobody,2
noisy,2
noon,2
normal,2
north,2
noun,2
novel,2
nowadays,2
oak,2
occupation,2
offer,2
oil,2
olive oil,2
Olympic,2
omelet,2
omelette,2
on,2
one,2
onion,2
online,2
operate,2
opinion,2
opportunity,2
oppose,2
order,2
organise,2
organised,2
organize,2
organized,2
other,2
ourselves,2
out of,2
oven,2
over,2
overweight,2
pacific,2
pack,2
painter,2
pal,2
pan,2
park,2
partly,2
pass,2
passage,2
passenger,2
pasta,2
path,2
PC,2
pea,2
peaceful,2
pear,2
pen friend,2
pence,2
penfriend,2
pepper,2
perfectly,2
perform,2
performance,2
perfume,2
perhaps,2
permission,2
personality,2
petrol,2
petrol station,2
photographer,2
photography,2
physical,2
physically,2
pile,2
pilgrim,2
pill,2
pilot,2
pink,2
pity,2
planet,2
plate,2
playful,2
playground,2
pleasant,2
pleased,2
pleasing,2
plural,2
point,2
police,2
police officer,2
police station,2
policeman,2
policewoman,2
polite,2
political,2
pollute,2
popular,2
population,2
portrait,2
position,2
possible,2
possibly,2
post,2
post office,2
pour,2
power,2
powerful,2
precise,2
predict,2
prediction,2
prefer,2
prepare,2
pressure,2
pretty,2
prevent,2
pride,2
printer,2
private,2
pro,2
probably,2
produce,2
product,2
production,2
progressive,2
pronounce,2
pronunciation,2
proper,2
provide,2
psychologist,2
publish,2
pull,2
punctuation,2
purple,2
purpose,2
pursue,2
queen,2
quick,2
quietly,2
quite,2
quiz,2
racket,2
raincoat,2
raise,2
rather,2
rating,2
raw,2
ray,2
realise,2
realize,2
receipt,2
receive,2
recent,2
recently,2
receptionist,2
recycle,2
red,2
refer,2
reflect,2
refrigerator,2
regular,2
regularly,2
relax,2
relaxed,2
remain,2
remind,2
remote,2
rent,2
repair,2
replace,2
represent,2
response,2
retire,2
retired,2
return,2
reunion,2
reveal,2
rhythm,2
right,2
right-hand,2
ring,2
road,2
rob,2
robbery,2
robin,2
romance,2
romantic,2
roof,2
root,2
rope,2
roughly,2
roundabout,2
royal,2
rugby,2
rumor,2
rumour,2
runner,2
running,2
sadly,2
safe,2
sailing,2
sake,2
salt,2
sample,2
sandy,2
satisfy,2
sauce,2
sausage,2
scale,2
scarf,2
scene,2
scenery,2
schoolchild,2
schoolwork,2
scientific,2
scissors,2
script,2
seafood,2
seaside,2
secretary,2
seed,2
seek,2
seem,2
semester,2
send,2
senior,2
seriously,2
serve,2
set,2
several,2
sew,2
shade,2
shall,2
shampoo,2
share,2
shine,2
shoot,2
shop assistant,2
shore,2
short,2
shorts,2
shot,2
show,2
sightseeing,2
significant,2
silence,2
silently,2
silly,2
silver,2
similar,2
simple,2
simply,2
singing,2
singular,2
sitting room,2
situation,2
skateboarding,2
skating,2
skiing,2
slave,2
sleepless,2
sleepy,2
slim,2
slowly,2
smoke,2
smooth,2
smoothly,2
snack,2
snow,2
snowboarding,2
so,2
soap,2
society,2
sock,2
soda,2
soft,2
soft drink,2
softly,2
software,2
soldier,2
solution,2
somebody,2
someday,2
somewhere,2
source,2
south,2
space,2
spaceship,2
spaghetti,2
speaker,2
specific,2
spell,2
spill,2
spoon,2
sports center,2
sports centre,2
square,2
stadium,2
staff,2
stair,2
stand,2
statement,2
statue,2
steak,2
steal,2
step,2
still,2
stomach,2
stomachache,2
storm,2
stove,2
straight,2
stranger,2
strategy,2
strength,2
string,2
strongly,2
structure,2
study,2
style,2
success,2
successfully,2
such,2
sudden,2
suggest,2
suit,2
suitable,2
suitcase,2
summary,2
sunflower,2
sunglasses,2
sunlight,2
superlative,2
superstar,2
supper,2
sure,2
surf,2
surfing,2
surname,2
surprised,2
surprising,2
survive,2
swallow,2
sweater,2
sweet,2
sweetheart,2
swimming costume,2
swimsuit,2
symbol,2
symphony,2
system,2
table tennis,2
tablespoon,2
talent,2
target,2
task,2
teenage,2
teenager,2
telephone,2
temperature,2
terrify,2
text,2
text message,2
textbook,2
theirs,2
themselves,2
therefore,2
thief,2
third,2
thirsty,2
thought,2
thousand,2
throw,2
thunderstorm,2
tidy,2
tights,2
timetable,2
title,2
toast,2
toe,2
tonight,2
toothache,2
toothbrush,2
tour guide,2
tourist,2
toward,2
towards,2
tradition,2
traditional,2
traffic,2
traffic light,2
train,2
training,2
tram,2
trap,2
travel,2
traveler,2
traveller,2
treasure,2
truly,2
truth,2
try,2
twice,2
uncertain,2
uncomfortable,2
understand,2
uneasy,2
unfair,2
unforgettable,2
unfortunately,2
unhappy,2
unhealthy,2
uniform,2
unimportant,2
unit,2
university,2
unknown,2
unnecessary,2
unpleasant,2
unusual,2
up,2
upon,2
use,2
used,2
useful,2
usual,2
valley,2
verb,2
video game,2
village,2
violent,2
violin,2
visitor,2
vocabulary,2
walking,2
wallet,2
wander,2
washing machine,2
washing-up,2
weak,2
wealth,2
web,2
web page,2
website,2
wedding,2
weekday,2
weekly,2
weep,2
weigh,2
weight,2
well-known,2
west,2
wet,2
wheelchair,2
whom,2
wide,2
widely,2
wild,2
windy,2
wine,2
winner,2
wisdom,2
wise,2
wish,2
within,2
without,2
wood,2
wooden,2
wool,2
worried,2
worry,2
writing,2
wrong,2
yeah,2
youth,2
zone,2
abandon,3
able,3
abnormal,3
aborigine,3
above,3
absence,3
absent,3
absolutely,3
absorb,3
abstract,3
academic,3
academy,3
accent,3
acceptance,3
accessible,3
accessory,3
accidental,3
accidentally,3
accompany,3
accomplish,3
according to,3
account,3
accountant,3
accuracy,3
accurate,3
accurately,3
accuse,3
accustom,3
achievement,3
acknowledge,3
acknowledgement,3
acknowledgment,3
acquaintance,3
acquire,3
act,3
active,3
actress,3
ad,3
adapt,3
address,3
addressee,3
administration,3
admiration,3
admission,3
adopt,3
adorable,3
adverb,3
adverbial,3
advert,3
advertise,3
adviser,3
advisor,3
aerobics,3
affect,3
affection,3
afford,3
after,3
afterward,3
afterwards,3
agenda,3
aggressive,3
agreement,3
agricultural,3
agriculture,3
aid,3
air conditioning,3
air force,3
airline,3
alarm,3
alcohol,3
alike,3
allergic,3
allowance,3
aloud,3
alphabet,3
alternative,3
altogether,3
amazed,3
amazing,3
ambitious,3
ambulance,3
amount,3
amusing,3
analyse,3
analysis,3
analyze,3
anger,3
animated,3
animation,3
announce,3
announcement,3
annoyance,3
annoyed,3
annual,3
annually,3
ant,3
anti,3
antonym,3
anxiety,3
anxiously,3
anyhow,3
ape,3
apology,3
apparent,3
appetite,3
applaud,3
applause,3
application,3
appoint,3
appreciation,3
approval,3
approve,3
approximately,3
architect,3
arise,3
arithmetic,3
arm,3
army,3
arrange,3
arrangement,3
arrest,3
arrival,3
arrow,3
artist,3
artistic,3
ashamed,3
aside,3
aspect,3
aspirin,3
assign,3
assignment,3
assist,3
assistance,3
assistant,3
associate,3
assume,3
astronomer,3
athletic,3
Atlantic,3
atmosphere,3
atomic,3
attach,3
attachment,3
attain,3
attempt,3
attend,3
attract,3
attraction,3
authority,3
auxiliary,3
available,3
avenue,3
award,3
aware,3
awareness,3
awesome,3
awkward,3
babysit,3
babysitter,3
back,3
backache,3
backpack,3
backpacker,3
backpacking,3
bacon,3
baggage,3
baker,3
bakery,3
bandage,3
bang,3
bank account,3
bar,3
barbecue,3
barely,3
barman,3
barrel,3
base,3
basement,3
basin,3
basis,3
bat,3
bathe,3
battle,3
beard,3
beast,3
beautifully,3
beaver,3
because of,3
bedside,3
behalf,3
behave,3
belief,3
beloved,3
beneath,3
bent,3
besides,3
bet,3
bilingual,3
bill,3
bin,3
biochemistry,3
biography,3
biology,3
bishop,3
bite,3
bitter,3
blame,3
bleed,3
bless,3
blessing,3
blind,3
block,3
blog,3
blogger,3
board,3
boldly,3
bomb,3
bond,3
book,3
booking,3
boom,3
boot,3
border,3
bore,3
boredom,3
bother,3
bound,3
bowl,3
boxing,3
bracelet,3
brainstorming,3
branch,3
brand-new,3
brass,3
bravely,3
breakthrough,3
breast,3
breath,3
breathless,3
breeding,3
brick,3
briefly,3
brightly,3
broad,3
broccoli,3
bronze,3
brotherhood,3
bubble,3
buddy,3
builder,3
bull,3
bullet,3
bulletin,3
bump,3
bunch,3
bureau,3
burglar,3
burn,3
burning,3
bust,3
but,3
buyer,3
cabbage,3
cabin,3
cage,3
calculate,3
calculation,3
calculator,3
caller,3
calm,3
calmness,3
camel,3
campsite,3
canal,3
cancel,3
cancer,3
candle,3
canned,3
canteen,3
capable,3
capacity,3
capsule,3
capture,3
care,3
career,3
careless,3
carelessly,3
carelessness,3
carpet,3
carriage,3
carton,3
cashpoint,3
casual,3
categorise,3
categorize,3
category,3
cattle,3
caution,3
cautious,3
cave,3
CD-ROM,3
celebrity,3
cell,3
central,3
central heating,3
ceremony,3
certainty,3
challenging,3
champion,3
channel,3
chaos,3
characterise,3
characterize,3
charge,3
chariot,3
charity,3
charm,3
chat,3
chat show,3
check-in,3
check-in counter,3
check-in desk,3
checkout,3
cheerful,3
chemical,3
chemist,3
chemistry,3
cherish,3
chest of drawers,3
chewing gum,3
choir,3
choke,3
Christian,3
chuckle,3
circle,3
circular,3
circus,3
citizenship,3
civil,3
civilisation,3
civilization,3
claim,3
classical,3
classify,3
clear,3
click,3
cliff,3
climate,3
climber,3
clinic,3
clip,3
closely,3
coal,3
coast,3
coastal,3
cod,3
coffin,3
collar,3
columnist,3
combination,3
combine,3
comedian,3
comedy,3
comet,3
comfort,3
comma,3
command,3
commit,3
common sense,3
commonly,3
companion,3
comparison,3
compete,3
competitive,3
competitor,3
complement,3
complete,3
completely,3
complex,3
complicate,3
complicated,3
compliment,3
compose,3
composition,3
compound,3
concentration,3
concept,3
concerned,3
conclude,3
conclusion,3
confidence,3
confirm,3
confirmation,3
conflict,3
confusing,3
confusion,3
congratulate,3
connect,3
connection,3
connexion,3
conquer,3
conscious,3
consequently,3
conservation,3
conservative,3
considerable,3
consideration,3
consonant,3
constantly,3
constitute,3
constitution,3
construct,3
construction,3
consume,3
consumer,3
consumption,3
contain,3
continual,3
continually,3
continuous,3
continuously,3
contrary,3
contribute,3
contribution,3
control,3
controversial,3
convey,3
convince,3
copyright,3
correction,3
cotton,3
council,3
counseling,3
counselling,3
count,3
countless,3
county,3
courage,3
courageous,3
courgette,3
crash,3
creator,3
crisis,3
critic,3
critical,3
crop,3
crossing,3
crossroads,3
crow,3
cruel,3
crush,3
cucumber,3
cultivate,3
cultural,3
curiosity,3
curious,3
curiously,3
curly,3
currency,3
current,3
currently,3
curtain,3
curve,3
cushion,3
customs,3
cut,3
CV,3
cycle,3
daisy,3
damage,3
damaged,3
damp,3
dangerously,3
dare,3
darkness,3
date,3
dating,3
daze,3
dazzle,3
deadline,3
deadly,3
